f, X_norm
15, 0.008360
 30, 0.012217
 45, 0.072238
 60, 0.085463
 75, 0.229353
 90, 0.179544
 105, 0.842761
 120, 8.661207
 135, 11.512884
 150, 3.571073
 165, 0.375240
 180, 0.175523
 195, 0.062048
 210, 0.087146
 225, 0.135526
 240, 0.582548
 255, 2.530217
 270, 2.287149
 285, 0.413991
 300, 0.190310
 315, 0.226084
 330, 0.028310
 345, 0.392135
 360, 1.032803
 375, 9.745071
 390, 24.249921
 405, 14.616741
 420, 1.091023
 435, 0.530073
 450, 0.200893
 465, 0.204579
 480, 0.248463
 495, 0.150960
 510, 1.489396
 525, 2.488267
 540, 0.957362
 555, 0.325284
 570, 0.292441
 585, 0.076835
 600, 0.205687
 615, 0.234717
 630, 0.142662
 645, 0.549116
 660, 0.674554
 675, 0.127775
 690, 0.119365
 705, 0.053366
 720, 0.027510
 735, 0.080181
 750, 0.042890
 765, 0.303292
 780, 0.886205
 795, 0.646828
 810, 0.093711
 825, 0.063310
 840, 0.021867
 855, 0.011067
 870, 0.020504
 885, 0.018508
 900, 0.047008
 915, 0.078289
 930, 0.026034
 945, 0.024786
 960, 0.020640
 975, 0.015475
 990, 0.016202
 1005, 0.005844
 1020, 0.011951
 1035, 0.047894
 1050, 0.062440
 1065, 0.021539
 1080, 0.016198
 1095, 0.014493
 1110, 0.009463
 1125, 0.006425
 1140, 0.015921
 1155, 0.007172
 1170, 0.037287
 1185, 0.035086
 1200, 0.008197
 1215, 0.006200
 1230, 0.006348
 1245, 0.006196
 1260, 0.011231
 1275, 0.006278
 1290, 0.007198
 1305, 0.009357
 1320, 0.016968
 1335, 0.012550
 1350, 0.012041
 1365, 0.019269
 1380, 0.019095
 1395, 0.012125
 1410, 0.004041
 1425, 0.022957
 1440, 0.026543
 1455, 0.010150
 1470, 0.001911
 1485, 0.010498
 1500, 0.005771
 1515, 0.004663
 1530, 0.004801
 1545, 0.004904
 1560, 0.019203
 1575, 0.023243
 1590, 0.012615
 1605, 0.010308
 1620, 0.011045
 1635, 0.003869
 1650, 0.004914
 1665, 0.002450
 1680, 0.006250
 1695, 0.010147
 1710, 0.008143
 1725, 0.006316
 1740, 0.011516
 1755, 0.003166
 1770, 0.008799
 1785, 0.005247
 1800, 0.007054
 1815, 0.010222
 1830, 0.008540
 1845, 0.008886
 1860, 0.007833
 1875, 0.003088
 1890, 0.003026
 1905, 0.006231
 1920, 0.005122
 1935, 0.004645
 1950, 0.001715
 1965, 0.003564
 1980, 0.008915
 1995, 0.004097
 2010, 0.007887
 2025, 0.008906
 2040, 0.006535
 2055, 0.005977
 2070, 0.006481
 2085, 0.006120
 2100, 0.007171
 2115, 0.007346
 2130, 0.004519
 2145, 0.005206
 2160, 0.004820
 2175, 0.002413
 2190, 0.006842
 2205, 0.005593
 2220, 0.005582
 2235, 0.009393
 2250, 0.004510
 2265, 0.001186
 2280, 0.002611
 2295, 0.003133
 2310, 0.000784
 2325, 0.001418
 2340, 0.002463
 2355, 0.002083
 2370, 0.004981
 2385, 0.004661
 2400, 0.002211
 2415, 0.001129
 2430, 0.002245
 2445, 0.003450
 2460, 0.002754
 2475, 0.002941
 2490, 0.004849
 2505, 0.003299
 2520, 0.004179
 2535, 0.006669
 2550, 0.005455
 2565, 0.002424
 2580, 0.005721
 2595, 0.000974
 2610, 0.013357
 2625, 0.011491
 2640, 0.004209
 2655, 0.003054
 2670, 0.002368
 2685, 0.006275
 2700, 0.005165
 2715, 0.010467
 2730, 0.044934
 2745, 0.076518
 2760, 0.033314
 2775, 0.007716
 2790, 0.013198
 2805, 0.004550
 2820, 0.018940
 2835, 0.010733
 2850, 0.013777
 2865, 0.025647
 2880, 0.024977
 2895, 0.017529
 2910, 0.005480
 2925, 0.020472
 2940, 0.037222
 2955, 0.031624
 2970, 0.006490
 2985, 0.022443
 3000, 0.042830
 3015, 0.044477
 3030, 0.037167
 3045, 0.033668
 3060, 0.045902
 3075, 0.036999
 3090, 0.045785
 3105, 0.047625
 3120, 0.051979
 3135, 0.118170
 3150, 0.093217
 3165, 0.055162
 3180, 0.025652
 3195, 0.008907
 3210, 0.017457
 3225, 0.013021
 3240, 0.009704
 3255, 0.006831
 3270, 0.009519
 3285, 0.004224
 3300, 0.001635
 3315, 0.001653
 3330, 0.008359
 3345, 0.009053
 3360, 0.005787
 3375, 0.005022
 3390, 0.005422
 3405, 0.003277
 3420, 0.012045
 3435, 0.012846
 3450, 0.007933
 3465, 0.011996
 3480, 0.007036
 3495, 0.002982
 3510, 0.004695
 3525, 0.013366
 3540, 0.005314
 3555, 0.004368
 3570, 0.007347
 3585, 0.007829
 3600, 0.001966
 3615, 0.002415
 3630, 0.003088
 3645, 0.008663
 3660, 0.010657
 3675, 0.004112
 3690, 0.003347
 3705, 0.004472
 3720, 0.003584
 3735, 0.001358
 3750, 0.001386
 3765, 0.002736
 3780, 0.003798
 3795, 0.004565
 3810, 0.004078
 3825, 0.003370
 
