f, X_norm
15, 1.049508
 30, 1.086351
 45, 1.151894
 60, 1.307862
 75, 1.609574
 90, 2.206088
 105, 3.658821
 120, 9.968120
 135, 9.918888
 150, 3.615658
 165, 2.120559
 180, 1.616547
 195, 1.252731
 210, 1.052808
 225, 0.986121
 240, 0.816615
 255, 8.225090
 270, 1.582587
 285, 1.141745
 300, 1.144552
 315, 1.233543
 330, 1.482808
 345, 1.856646
 360, 2.684667
 375, 8.929915
 390, 5.009029
 405, 2.435205
 420, 1.005373
 435, 0.798787
 450, 0.533036
 465, 0.860455
 480, 0.622824
 495, 2.797648
 510, 12.150779
 525, 3.985586
 540, 0.557770
 555, 1.699129
 570, 1.419778
 585, 1.613185
 600, 2.835811
 615, 3.168803
 630, 18.038860
 645, 9.194577
 660, 4.542023
 675, 2.516490
 690, 2.071530
 705, 1.663945
 720, 1.055491
 735, 0.909380
 750, 0.996007
 765, 9.770343
 780, 4.592694
 795, 1.103455
 810, 1.797065
 825, 1.207430
 840, 1.530893
 855, 2.828601
 870, 2.509158
 885, 17.086761
 900, 6.225038
 915, 4.648068
 930, 2.681871
 945, 2.098744
 960, 1.470912
 975, 0.533258
 990, 1.481196
 1005, 1.579110
 1020, 4.549719
 1035, 1.544753
 1050, 0.545456
 1065, 0.595937
 1080, 0.521381
 1095, 0.456500
 1110, 0.669516
 1125, 0.473923
 1140, 1.801874
 1155, 0.436934
 1170, 0.205964
 1185, 0.225517
 1200, 0.285130
 1215, 0.298485
 1230, 0.390059
 1245, 0.332580
 1260, 0.689317
 1275, 0.460237
 1290, 0.350047
 1305, 0.348687
 1320, 0.324592
 1335, 0.297490
 1350, 0.365777
 1365, 0.233991
 1380, 0.382185
 1395, 0.166623
 1410, 0.338399
 1425, 0.331604
 1440, 0.284590
 1455, 0.271235
 1470, 0.240892
 1485, 0.191943
 1500, 0.237811
 1515, 0.080693
 1530, 0.497011
 1545, 0.350195
 1560, 0.217265
 1575, 0.230188
 1590, 0.230272
 1605, 0.187546
 1620, 0.246435
 1635, 0.153100
 1650, 0.353714
 1665, 0.197689
 1680, 0.172156
 1695, 0.207499
 1710, 0.199838
 1725, 0.202492
 1740, 0.227874
 1755, 0.175807
 1770, 0.359961
 1785, 0.161585
 1800, 0.256342
 1815, 0.224651
 1830, 0.211095
 1845, 0.212285
 1860, 0.235192
 1875, 0.193945
 1890, 0.293057
 1905, 0.247073
 1920, 0.266713
 1935, 0.205716
 1950, 0.173663
 1965, 0.191831
 1980, 0.174367
 1995, 0.164116
 2010, 0.194202
 2025, 0.108013
 2040, 0.234279
 2055, 0.220635
 2070, 0.151218
 2085, 0.163603
 2100, 0.156316
 2115, 0.148203
 2130, 0.161430
 2145, 0.091736
 2160, 0.256280
 2175, 0.144654
 2190, 0.133954
 2205, 0.161486
 2220, 0.155444
 2235, 0.163021
 2250, 0.185750
 2265, 0.097111
 2280, 0.239878
 2295, 0.130839
 2310, 0.259067
 2325, 0.219680
 2340, 0.210161
 2355, 0.197418
 2370, 0.195343
 2385, 0.159129
 2400, 0.293455
 2415, 0.213794
 2430, 0.275389
 2445, 0.219866
 2460, 0.221076
 2475, 0.216037
 2490, 0.236857
 2505, 0.135213
 2520, 0.397150
 2535, 0.387472
 2550, 0.237258
 2565, 0.347648
 2580, 0.045762
 2595, 0.100199
 2610, 0.065477
 2625, 0.375865
 2640, 0.475659
 2655, 1.033885
 2670, 0.860627
 2685, 1.032810
 2700, 0.896423
 2715, 0.429473
 2730, 0.556888
 2745, 1.038990
 2760, 0.444607
 2775, 1.174788
 2790, 1.660305
 2805, 0.070015
 2820, 0.973588
 2835, 0.550262
 2850, 0.340487
 2865, 0.142274
 2880, 0.614695
 2895, 0.373644
 2910, 1.247339
 2925, 0.879726
 2940, 1.194491
 2955, 0.796799
 2970, 0.236730
 2985, 0.373524
 3000, 0.633656
 3015, 0.328637
 3030, 1.265886
 3045, 1.817600
 3060, 0.765077
 3075, 1.475420
 3090, 1.027159
 3105, 0.593777
 3120, 0.427027
 3135, 0.489686
 3150, 0.220477
 3165, 0.378378
 3180, 0.412602
 3195, 0.623588
 3210, 0.440734
 3225, 0.177817
 3240, 0.110065
 3255, 0.339872
 3270, 0.253791
 3285, 0.230852
 3300, 0.481658
 3315, 0.327107
 3330, 0.203667
 3345, 0.196456
 3360, 0.263924
 3375, 0.210621
 3390, 0.252568
 3405, 0.182838
 3420, 0.432666
 3435, 0.185674
 3450, 0.271766
 3465, 0.335777
 3480, 0.256816
 3495, 0.241509
 3510, 0.306171
 3525, 0.145903
 3540, 0.337839
 3555, 0.188831
 3570, 0.204809
 3585, 0.238596
 3600, 0.152177
 3615, 0.128744
 3630, 0.166426
 3645, 0.099991
 3660, 0.239911
 3675, 0.131372
 3690, 0.146562
 3705, 0.133407
 3720, 0.130341
 3735, 0.147587
 3750, 0.160165
 3765, 0.136568
 3780, 0.185274
 3795, 0.139070
 3810, 0.164153
 3825, 0.165145
 
