f, X_db
15, 20.553294
 30, 23.848453
 45, 39.284531
 60, 40.744816
 75, 49.319345
 90, 47.192662
 105, 60.623338
 120, 80.860814
 135, 83.332928
 150, 73.165219
 165, 53.595437
 180, 46.995919
 195, 37.963741
 210, 40.914230
 225, 44.749689
 240, 57.415887
 255, 70.172401
 270, 69.295134
 285, 54.449067
 300, 47.698495
 315, 49.194637
 330, 31.148109
 345, 53.977961
 360, 62.389597
 375, 81.884946
 390, 89.803452
 405, 85.406257
 420, 62.865920
 435, 56.595951
 450, 48.168540
 465, 48.326447
 480, 50.014487
 495, 45.686475
 510, 65.569452
 525, 70.027185
 540, 61.730769
 555, 52.354494
 570, 51.430023
 585, 39.820470
 600, 48.373389
 615, 49.520143
 630, 45.195423
 645, 56.902529
 660, 58.689578
 675, 44.238153
 690, 43.646754
 705, 36.654585
 720, 30.899184
 735, 40.190646
 750, 34.756401
 765, 51.746478
 780, 61.059926
 795, 58.325020
 810, 41.545058
 825, 38.138628
 840, 28.904835
 855, 22.989944
 870, 28.346104
 885, 27.456495
 900, 35.552616
 915, 39.983244
 930, 30.420167
 945, 29.993463
 960, 28.403394
 975, 25.901878
 990, 26.300626
 1005, 17.442821
 1020, 23.657045
 1035, 35.714828
 1050, 38.018467
 1065, 28.773772
 1080, 26.298284
 1095, 25.332423
 1110, 21.629786
 1125, 18.266735
 1140, 26.148583
 1155, 19.221973
 1170, 33.540374
 1185, 33.012018
 1200, 20.382304
 1215, 17.957655
 1230, 18.162640
 1245, 17.951928
 1260, 23.117973
 1275, 18.066012
 1290, 19.252927
 1305, 21.531572
 1320, 26.701768
 1335, 24.081923
 1350, 23.722539
 1365, 27.806249
 1380, 27.727852
 1395, 23.782646
 1410, 14.238776
 1425, 29.327595
 1440, 30.588336
 1455, 22.238864
 1470, 7.735798
 1485, 22.531657
 1500, 17.334907
 1515, 15.481796
 1530, 15.736688
 1545, 15.919929
 1560, 27.776809
 1575, 29.435269
 1590, 24.127145
 1605, 22.372507
 1620, 22.972420
 1635, 13.860831
 1650, 15.938257
 1665, 9.892726
 1680, 18.026878
 1695, 22.236110
 1710, 20.324996
 1725, 18.117793
 1740, 23.335350
 1755, 12.120177
 1770, 20.997724
 1785, 16.508195
 1800, 19.077955
 1815, 22.299654
 1830, 20.738737
 1845, 21.082906
 1860, 19.987361
 1875, 11.903191
 1890, 11.725440
 1905, 18.000686
 1920, 16.298365
 1935, 15.448850
 1950, 6.792140
 1965, 13.146971
 1980, 21.111428
 1995, 14.359049
 2010, 20.047583
 2025, 21.102460
 2040, 18.414132
 2055, 17.638382
 2070, 18.342445
 2085, 17.843921
 2100, 19.220415
 2115, 19.429695
 2130, 15.210916
 2145, 16.439667
 2160, 15.770665
 2175, 9.761654
 2190, 18.813226
 2205, 17.062847
 2220, 17.045667
 2235, 21.565689
 2250, 15.191905
 2265, 3.590086
 2280, 10.445270
 2295, 12.028282
 2310, 0.000002
 2325, 5.144119
 2340, 9.938389
 2355, 8.482758
 2370, 16.056201
 2385, 15.478217
 2400, 8.999597
 2415, 3.161785
 2430, 9.134742
 2445, 12.866550
 2460, 10.908978
 2475, 11.480058
 2490, 15.823165
 2505, 12.475592
 2520, 14.530165
 2535, 18.590478
 2550, 16.845470
 2565, 9.800572
 2580, 17.259441
 2595, 1.881786
 2610, 24.623154
 2625, 23.316642
 2640, 14.592795
 2655, 11.807009
 2670, 9.596480
 2685, 18.061062
 2700, 16.370950
 2715, 22.505848
 2730, 35.160690
 2745, 39.784573
 2760, 32.561896
 2775, 19.856769
 2790, 24.519515
 2805, 15.269732
 2820, 27.657054
 2835, 22.723424
 2850, 24.892361
 2865, 30.289987
 2880, 30.059906
 2895, 26.984625
 2910, 16.884464
 2925, 28.332301
 2940, 33.525237
 2955, 32.109478
 2970, 18.353938
 2985, 29.130817
 3000, 34.744211
 3015, 35.071981
 3030, 33.512432
 3045, 32.653504
 3060, 35.345846
 3075, 33.472950
 3090, 35.323671
 3105, 35.665919
 3120, 36.425783
 3135, 43.559372
 3150, 41.499142
 3165, 36.942036
 3180, 30.291551
 3195, 21.104147
 3210, 26.948601
 3225, 24.402203
 3240, 21.848286
 3255, 18.799503
 3270, 21.681193
 3285, 14.624679
 3300, 6.379229
 3315, 6.473052
 3330, 20.552164
 3345, 21.245228
 3360, 17.358724
 3375, 16.127302
 3390, 16.792799
 3405, 12.419643
 3420, 23.725033
 3435, 24.284470
 3450, 20.098251
 3465, 23.689710
 3480, 19.056293
 3495, 11.598601
 3510, 15.541713
 3525, 24.629096
 3540, 16.618036
 3555, 14.914182
 3570, 19.431330
 3585, 19.983227
 3600, 7.981960
 3615, 9.766460
 3630, 11.903436
 3645, 20.862418
 3660, 22.661837
 3675, 14.391266
 3690, 12.601871
 3705, 15.118856
 3720, 13.196431
 3735, 4.767042
 3750, 4.944252
 3765, 10.852058
 3780, 13.700117
 3795, 15.297789
 3810, 14.318272
 3825, 12.661983
 
