kf, X_kfre
0, 54.307130
 15, 60.346196
 30, 66.176026
 45, 71.105288
 60, 74.670134
 75, 76.635958
 90, 76.998455
 105, 75.984718
 120, 74.045374
 135, 71.819318
 150, 70.041846
 165, 69.373134
 180, 70.181242
 195, 72.400777
 210, 75.577112
 225, 79.058962
 240, 82.205304
 255, 84.522794
 270, 85.730951
 285, 85.780947
 300, 84.846170
 315, 83.288295
 330, 81.592573
 345, 80.265071
 360, 79.700354
 375, 80.060033
 390, 81.222286
 405, 82.832643
 420, 84.424325
 435, 85.546021
 450, 85.855028
 465, 85.166960
 480, 83.470400
 495, 80.916213
 510, 77.786647
 525, 74.445106
 540, 71.267063
 555, 68.558982
 570, 66.485426
 585, 65.034787
 600, 64.044303
 615, 63.274392
 630, 62.496967
 645, 61.563373
 660, 60.435912
 675, 59.182802
 690, 57.943282
 705, 56.872870
 720, 56.083909
 735, 55.601938
 750, 55.356108
 765, 55.207421
 780, 55.000643
 795, 54.617744
 810, 54.015303
 825, 53.237310
 840, 52.401378
 855, 51.660764
 870, 51.150645
 885, 50.935804
 900, 50.981929
 915, 51.165226
 930, 51.316314
 945, 51.279112
 960, 50.963814
 975, 50.380519
 990, 49.646603
 1005, 48.963263
 1020, 48.559322
 1035, 48.611299
 1050, 49.168252
 1065, 50.120085
 1080, 51.228215
 1095, 52.200812
 1110, 52.777494
 1125, 52.799160
 1140, 52.255840
 1155, 51.312128
 1170, 50.304249
 1185, 49.690815
 1200, 49.936933
 1215, 51.347520
 1230, 53.935292
 1245, 57.417676
 1260, 61.334508
 1275, 65.193282
 1290, 68.573568
 1305, 71.181558
 1320, 72.870818
 1335, 73.642861
 1350, 73.633119
 1365, 73.082432
 1380, 72.292521
 1395, 71.566563
 1410, 71.143564
 1425, 71.144776
 1440, 71.552995
 1455, 72.233799
 1470, 72.987759
 1485, 73.610286
 1500, 73.938743
 1515, 73.877537
 1530, 73.401598
 1545, 72.543565
 1560, 71.371808
 1575, 69.966858
 1590, 68.403438
 1605, 66.743380
 1620, 65.040901
 1635, 63.356661
 1650, 61.772382
 1665, 60.395500
 1680, 59.344859
 1695, 58.715361
 1710, 58.531284
 1725, 58.709134
 1740, 59.051088
 1755, 59.275802
 1770, 59.075949
 1785, 58.185274
 1800, 56.443647
 1815, 53.857858
 1830, 50.660922
 1845, 47.366005
 1860, 44.776025
 1875, 43.836732
 1890, 45.231337
 1905, 48.949846
 
