kf, X_kfre
0, 65.648081
 15, 71.656583
 30, 77.057289
 45, 81.612869
 60, 85.180917
 75, 87.708889
 90, 89.227963
 105, 89.844290
 120, 89.726084
 135, 89.085210
 150, 88.152669
 165, 87.148981
 180, 86.252980
 195, 85.575294
 210, 85.143831
 225, 84.906206
 240, 84.748694
 255, 84.525827
 270, 84.092436
 285, 83.331211
 300, 82.171950
 315, 80.601403
 330, 78.664160
 345, 76.455398
 360, 74.106355
 375, 71.763590
 390, 69.564141
 405, 67.610519
 420, 65.951350
 435, 64.573655
 450, 63.409942
 465, 62.358335
 480, 61.309581
 495, 60.173608
 510, 58.899967
 525, 57.489255
 540, 55.994507
 555, 54.512441
 570, 53.164881
 585, 52.072064
 600, 51.322513
 615, 50.947727
 630, 50.910914
 645, 51.114531
 660, 51.423535
 675, 51.695420
 690, 51.807991
 705, 51.679508
 720, 51.279625
 735, 50.631532
 750, 49.805996
 765, 48.907773
 780, 48.055125
 795, 47.354707
 810, 46.876788
 825, 46.637999
 840, 46.598015
 855, 46.671753
 870, 46.752687
 885, 46.739543
 900, 46.559517
 915, 46.184003
 930, 45.635255
 945, 44.983344
 960, 44.332961
 975, 43.800354
 990, 43.483229
 1005, 43.430788
 1020, 43.624146
 1035, 43.975286
 1050, 44.345005
 1065, 44.572618
 1080, 44.507932
 1095, 44.039059
 1110, 43.113992
 1125, 41.756486
 1140, 40.076973
 1155, 38.276780
 1170, 36.638546
 1185, 35.488766
 1200, 35.120026
 1215, 35.688772
 1230, 37.148169
 1245, 39.268947
 1260, 41.727962
 1275, 44.200219
 1290, 46.417756
 1305, 48.197251
 1320, 49.450012
 1335, 50.183447
 1350, 50.496550
 1365, 50.567228
 1380, 50.626822
 1395, 50.918006
 1410, 51.638979
 1425, 52.888744
 1440, 54.635913
 1455, 56.725278
 1470, 58.916271
 1485, 60.933763
 1500, 62.513884
 1515, 63.437619
 1530, 63.552743
 1545, 62.787317
 1560, 61.157748
 1575, 58.773064
 1590, 55.835400
 1605, 52.634086
 1620, 49.526461
 1635, 46.893704
 1650, 45.061969
 1665, 44.201808
 1680, 44.257185
 1695, 44.959569
 1710, 45.922021
 1725, 46.752005
 1740, 47.133900
 1755, 46.874795
 1770, 45.929133
 1785, 44.417156
 1800, 42.642098
 1815, 41.093603
 1830, 40.395672
 1845, 41.143231
 1860, 43.656036
 1875, 47.835625
 1890, 53.256310
 1905, 59.368676
 
