t, X_wave
0.000000, 0.148856
 15.625000, 2.487148
 31.250000, -6.156669
 46.875000, 3.974048
 62.500000, -0.396343
 78.125000, 0.009161
 93.750000, -0.079216
 109.375000, -0.027108
 125.000000, 0.084522
 140.625000, 0.379169
 156.250000, -2.450998
 171.875000, 2.976688
 187.500000, -0.883104
 203.125000, -0.164894
 218.750000, 0.123959
 234.375000, -0.021369
 250.000000, 0.196711
 265.625000, 0.041981
 281.250000, 1.674990
 296.875000, -4.810770
 312.500000, 3.125010
 328.125000, -0.142062
 343.750000, -0.049574
 359.375000, -0.092771
 375.000000, 0.373022
 390.625000, -0.389022
 406.250000, 0.441192
 421.875000, -3.348546
 437.500000, 4.723699
 453.125000, -1.733066
 468.750000, -0.048363
 484.375000, 0.004995
 500.000000, 0.037573
 515.625000, -0.113279
 531.250000, -0.044351
 546.875000, -0.431487
 562.500000, 1.629361
 578.125000, -1.270500
 593.750000, 0.139055
 609.375000, 0.035622
 625.000000, 0.014342
 640.625000, 0.034469
 656.250000, -0.037935
 671.875000, -0.002757
 687.500000, -0.173936
 703.125000, 0.297164
 718.750000, -0.107702
 734.375000, -0.018490
 750.000000, 0.013271
 765.625000, -0.011354
 781.250000, 0.011687
 796.875000, 0.017095
 812.500000, -0.001301
 828.125000, -0.112945
 843.750000, 0.111522
 859.375000, -0.018720
 875.000000, 0.004120
 890.625000, -0.014288
 906.250000, 0.004618
 921.875000, 0.005093
 937.500000, 0.006633
 953.125000, -0.099209
 968.750000, 0.165396
 984.375000, -0.083338
 1000.000000, -0.001119
 1015.625000, 0.014343
 1031.250000, -0.005887
 1046.875000, 0.008379
 1062.500000, 0.003011
 1078.125000, -0.000457
 1093.750000, -0.072958
 1109.375000, 0.080332
 1125.000000, -0.010529
 1140.625000, -0.015673
 1156.250000, 0.005694
 1171.875000, -0.003367
 1187.500000, 0.008973
 1203.125000, 0.001026
 1218.750000, 0.014093
 1234.375000, -0.033527
 1250.000000, 0.009944
 1265.625000, -0.000093
 1281.250000, 0.006650
 1296.875000, -0.005401
 1312.500000, 0.006958
 1328.125000, -0.002491
 1343.750000, 0.006428
 1359.375000, -0.039505
 1375.000000, 0.045602
 1390.625000, -0.012323
 1406.250000, -0.007705
 1421.875000, 0.005977
 1437.500000, -0.003913
 1453.125000, 0.005050
 1468.750000, 0.002125
 1484.375000, 0.033681
 1500.000000, -0.075300
 1515.625000, 0.039940
 1531.250000, -0.000886
 1546.875000, -0.002080
 1562.500000, -0.000897
 1578.125000, -0.007564
 1593.750000, 0.011994
 1609.375000, -0.001555
 1625.000000, 0.014001
 1640.625000, -0.022624
 1656.250000, 0.007555
 1671.875000, -0.006976
 1687.500000, 0.010200
 1703.125000, -0.000979
 1718.750000, -0.008428
 1734.375000, 0.012476
 1750.000000, 0.011497
 1765.625000, -0.051202
 1781.250000, 0.043960
 1796.875000, -0.001878
 1812.500000, -0.018203
 1828.125000, 0.007848
 1843.750000, -0.005443
 1859.375000, 0.006594
 1875.000000, -0.012808
 1890.625000, 0.062316
 1906.250000, -0.069577
 1921.875000, 0.018607
 1937.500000, 0.003340
 1953.125000, -0.002480
 1968.750000, 0.001304
 1984.375000, -0.003714
 2000.000000, 0.000611
 2015.625000, -0.027796
 2031.250000, 0.077300
 2046.875000, -0.061808
 2062.500000, 0.016094
 2078.125000, 0.000865
 2093.750000, -0.004469
 2109.375000, 0.012806
 2125.000000, -0.016699
 2140.625000, -0.005956
 2156.250000, 0.028962
 2171.875000, -0.033705
 2187.500000, 0.009497
 2203.125000, 0.056148
 2218.750000, -0.066667
 2234.375000, 0.033151
 2250.000000, -0.058660
 2265.625000, -0.000183
 2281.250000, -0.102388
 2296.875000, 0.406758
 2312.500000, -0.380133
 2328.125000, 0.151842
 2343.750000, -0.028139
 2359.375000, -0.063924
 2375.000000, 0.034563
 2390.625000, -0.011537
 2406.250000, 0.018626
 2421.875000, 0.440109
 2437.500000, -0.780582
 2453.125000, 0.408463
 2468.750000, 0.000632
 2484.375000, -0.053451
 2500.000000, 0.044111
 2515.625000, -0.142909
 2531.250000, 0.120864
 2546.875000, -0.030476
 2562.500000, -0.018184
 2578.125000, 0.073708
 2593.750000, -0.040437
 2609.375000, -0.055453
 2625.000000, 0.008286
 2640.625000, -0.005673
 2656.250000, 0.054425
 2671.875000, 0.029581
 2687.500000, 0.303542
 2703.125000, -0.594254
 2718.750000, 0.324106
 2734.375000, -0.092646
 2750.000000, 0.071695
 2765.625000, -0.028670
 2781.250000, -0.039507
 2796.875000, 0.016971
 2812.500000, 0.123058
 2828.125000, -0.339414
 2843.750000, 0.304499
 2859.375000, -0.083981
 2875.000000, -0.025273
 2890.625000, 0.024555
 2906.250000, -0.010303
 2921.875000, 0.027182
 2937.500000, -0.003539
 2953.125000, -0.006214
 2968.750000, -0.011274
 2984.375000, 0.004991
 3000.000000, -0.005862
 3015.625000, 0.001826
 3031.250000, 0.006301
 3046.875000, -0.000786
 3062.500000, -0.010864
 3078.125000, 0.016536
 3093.750000, 0.001925
 3109.375000, -0.007100
 3125.000000, -0.003466
 3140.625000, -0.010816
 3156.250000, 0.007568
 3171.875000, -0.007332
 3187.500000, 0.014800
 3203.125000, 0.010274
 3218.750000, 0.036957
 3234.375000, -0.103471
 3250.000000, 0.061559
 3265.625000, -0.003239
 3281.250000, -0.010470
 3296.875000, 0.000119
 3312.500000, -0.001786
 3328.125000, 0.014075
 3343.750000, -0.005564
 3359.375000, -0.003478
 3375.000000, 0.001504
 3390.625000, -0.000007
 3406.250000, -0.000257
 3421.875000, 0.001146
 3437.500000, 0.000854
 3453.125000, -0.002253
 3468.750000, -0.001318
 3484.375000, 0.006424
 3500.000000, 0.000000
 3515.625000, 0.000000
 3531.250000, 0.000000
 3546.875000, 0.000000
 3562.500000, 0.000000
 3578.125000, 0.000000
 3593.750000, 0.000000
 3609.375000, 0.000000
 3625.000000, 0.000000
 3640.625000, 0.000000
 3656.250000, 0.000000
 3671.875000, 0.000000
 3687.500000, 0.000000
 3703.125000, 0.000000
 3718.750000, 0.000000
 3734.375000, 0.000000
 3750.000000, 0.000000
 3765.625000, 0.000000
 3781.250000, 0.000000
 3796.875000, 0.000000
 3812.500000, 0.000000
 3828.125000, 0.000000
 3843.750000, 0.000000
 3859.375000, 0.000000
 3875.000000, 0.000000
 3890.625000, 0.000000
 3906.250000, 0.000000
 3921.875000, 0.000000
 3937.500000, 0.000000
 3953.125000, 0.000000
 3968.750000, 0.000000
 3984.375000, 0.000000
 4000.000000, 0.000000
 4015.625000, 0.000000
 4031.250000, 0.000000
 4046.875000, 0.000000
 4062.500000, 0.000000
 4078.125000, 0.000000
 4093.750000, 0.000000
 4109.375000, 0.000000
 4125.000000, 0.000000
 4140.625000, 0.000000
 4156.250000, 0.000000
 4171.875000, 0.000000
 4187.500000, 0.000000
 4203.125000, 0.000000
 4218.750000, 0.000000
 4234.375000, 0.000000
 4250.000000, 0.000000
 4265.625000, 0.000000
 4281.250000, 0.000000
 4296.875000, 0.000000
 4312.500000, 0.000000
 4328.125000, 0.000000
 4343.750000, 0.000000
 4359.375000, 0.000000
 4375.000000, 0.000000
 4390.625000, 0.000000
 4406.250000, 0.000000
 4421.875000, 0.000000
 4437.500000, 0.000000
 4453.125000, 0.000000
 4468.750000, 0.000000
 4484.375000, 0.000000
 4500.000000, -0.005862
 4515.625000, 0.006424
 4531.250000, -0.001318
 4546.875000, -0.002253
 4562.500000, 0.000854
 4578.125000, 0.001146
 4593.750000, -0.000257
 4609.375000, -0.000007
 4625.000000, 0.001504
 4640.625000, -0.003478
 4656.250000, -0.005564
 4671.875000, 0.014075
 4687.500000, -0.001786
 4703.125000, 0.000119
 4718.750000, -0.010470
 4734.375000, -0.003239
 4750.000000, 0.061559
 4765.625000, -0.103471
 4781.250000, 0.036957
 4796.875000, 0.010274
 4812.500000, 0.014800
 4828.125000, -0.007332
 4843.750000, 0.007568
 4859.375000, -0.010816
 4875.000000, -0.003466
 4890.625000, -0.007100
 4906.250000, 0.001925
 4921.875000, 0.016536
 4937.500000, -0.010864
 4953.125000, -0.000786
 4968.750000, 0.006301
 4984.375000, 0.001826
 5000.000000, -0.005862
 5015.625000, 0.004991
 5031.250000, -0.011274
 5046.875000, -0.006214
 5062.500000, -0.003539
 5078.125000, 0.027182
 5093.750000, -0.010303
 5109.375000, 0.024555
 5125.000000, -0.025273
 5140.625000, -0.083981
 5156.250000, 0.304499
 5171.875000, -0.339414
 5187.500000, 0.123058
 5203.125000, 0.016971
 5218.750000, -0.039507
 5234.375000, -0.028670
 5250.000000, 0.071695
 5265.625000, -0.092646
 5281.250000, 0.324106
 5296.875000, -0.594254
 5312.500000, 0.303542
 5328.125000, 0.029581
 5343.750000, 0.054425
 5359.375000, -0.005673
 5375.000000, 0.008286
 5390.625000, -0.055453
 5406.250000, -0.040437
 5421.875000, 0.073708
 5437.500000, -0.018184
 5453.125000, -0.030476
 5468.750000, 0.120864
 5484.375000, -0.142909
 5500.000000, 0.044111
 5515.625000, -0.053451
 5531.250000, 0.000632
 5546.875000, 0.408463
 5562.500000, -0.780582
 5578.125000, 0.440109
 5593.750000, 0.018626
 5609.375000, -0.011537
 5625.000000, 0.034563
 5640.625000, -0.063924
 5656.250000, -0.028139
 5671.875000, 0.151842
 5687.500000, -0.380133
 5703.125000, 0.406758
 5718.750000, -0.102388
 5734.375000, -0.000183
 5750.000000, -0.058660
 5765.625000, 0.033151
 5781.250000, -0.066667
 5796.875000, 0.056148
 5812.500000, 0.009497
 5828.125000, -0.033705
 5843.750000, 0.028962
 5859.375000, -0.005956
 5875.000000, -0.016699
 5890.625000, 0.012806
 5906.250000, -0.004469
 5921.875000, 0.000865
 5937.500000, 0.016094
 5953.125000, -0.061808
 5968.750000, 0.077300
 5984.375000, -0.027796
 6000.000000, 0.000611
 6015.625000, -0.003714
 6031.250000, 0.001304
 6046.875000, -0.002480
 6062.500000, 0.003340
 6078.125000, 0.018607
 6093.750000, -0.069577
 6109.375000, 0.062316
 6125.000000, -0.012808
 6140.625000, 0.006594
 6156.250000, -0.005443
 6171.875000, 0.007848
 6187.500000, -0.018203
 6203.125000, -0.001878
 6218.750000, 0.043960
 6234.375000, -0.051202
 6250.000000, 0.011497
 6265.625000, 0.012476
 6281.250000, -0.008428
 6296.875000, -0.000979
 6312.500000, 0.010200
 6328.125000, -0.006976
 6343.750000, 0.007555
 6359.375000, -0.022624
 6375.000000, 0.014001
 6390.625000, -0.001555
 6406.250000, 0.011994
 6421.875000, -0.007564
 6437.500000, -0.000897
 6453.125000, -0.002080
 6468.750000, -0.000886
 6484.375000, 0.039940
 6500.000000, -0.075300
 6515.625000, 0.033681
 6531.250000, 0.002125
 6546.875000, 0.005050
 6562.500000, -0.003913
 6578.125000, 0.005977
 6593.750000, -0.007705
 6609.375000, -0.012323
 6625.000000, 0.045602
 6640.625000, -0.039505
 6656.250000, 0.006428
 6671.875000, -0.002491
 6687.500000, 0.006958
 6703.125000, -0.005401
 6718.750000, 0.006650
 6734.375000, -0.000093
 6750.000000, 0.009944
 6765.625000, -0.033527
 6781.250000, 0.014093
 6796.875000, 0.001026
 6812.500000, 0.008973
 6828.125000, -0.003367
 6843.750000, 0.005694
 6859.375000, -0.015673
 6875.000000, -0.010529
 6890.625000, 0.080332
 6906.250000, -0.072958
 6921.875000, -0.000457
 6937.500000, 0.003011
 6953.125000, 0.008379
 6968.750000, -0.005887
 6984.375000, 0.014343
 7000.000000, -0.001119
 7015.625000, -0.083338
 7031.250000, 0.165396
 7046.875000, -0.099209
 7062.500000, 0.006633
 7078.125000, 0.005093
 7093.750000, 0.004618
 7109.375000, -0.014288
 7125.000000, 0.004120
 7140.625000, -0.018720
 7156.250000, 0.111522
 7171.875000, -0.112945
 7187.500000, -0.001301
 7203.125000, 0.017095
 7218.750000, 0.011687
 7234.375000, -0.011354
 7250.000000, 0.013271
 7265.625000, -0.018490
 7281.250000, -0.107702
 7296.875000, 0.297164
 7312.500000, -0.173936
 7328.125000, -0.002757
 7343.750000, -0.037935
 7359.375000, 0.034469
 7375.000000, 0.014342
 7390.625000, 0.035622
 7406.250000, 0.139055
 7421.875000, -1.270500
 7437.500000, 1.629361
 7453.125000, -0.431487
 7468.750000, -0.044351
 7484.375000, -0.113279
 7500.000000, 0.037573
 7515.625000, 0.004995
 7531.250000, -0.048363
 7546.875000, -1.733066
 7562.500000, 4.723699
 7578.125000, -3.348546
 7593.750000, 0.441192
 7609.375000, -0.389022
 7625.000000, 0.373022
 7640.625000, -0.092771
 7656.250000, -0.049574
 7671.875000, -0.142062
 7687.500000, 3.125010
 7703.125000, -4.810770
 7718.750000, 1.674990
 7734.375000, 0.041981
 7750.000000, 0.196711
 7765.625000, -0.021369
 7781.250000, 0.123959
 7796.875000, -0.164894
 7812.500000, -0.883104
 7828.125000, 2.976688
 7843.750000, -2.450998
 7859.375000, 0.379169
 7875.000000, 0.084522
 7890.625000, -0.027108
 7906.250000, -0.079216
 7921.875000, 0.009161
 7937.500000, -0.396343
 7953.125000, 3.974048
 7968.750000, -6.156669
 7984.375000, 2.487148
 
