f, X_norm
0.000000, -0.000767
 0.000125, 0.009350
 0.000250, 0.007008
 0.000375, -0.004666
 0.000500, -0.010176
 0.000625, -0.002245
 0.000750, 0.008571
 0.000875, 0.007873
 0.001000, -0.003693
 0.001125, -0.011559
 0.001250, -0.006457
 0.001375, 0.003988
 0.001500, 0.006265
 0.001625, -0.000887
 0.001750, -0.005754
 0.001875, -0.000719
 0.002000, 0.006824
 0.002125, 0.005027
 0.002250, -0.004932
 0.002375, -0.009214
 0.002500, -0.000163
 0.002625, 0.011849
 0.002750, 0.011010
 0.002875, -0.002366
 0.003000, -0.010425
 0.003125, -0.000279
 0.003250, 0.018041
 0.003375, 0.022605
 0.003500, 0.007020
 0.003625, -0.010611
 0.003750, -0.009655
 0.003875, 0.007261
 0.004000, 0.017507
 0.004125, 0.007136
 0.004250, -0.011271
 0.004375, -0.014658
 0.004500, 0.000306
 0.004625, 0.011108
 0.004750, -0.003856
 0.004875, -0.037539
 0.005000, -0.059010
 0.005125, -0.045670
 0.005250, -0.006568
 0.005375, 0.027489
 0.005500, 0.033481
 0.005625, 0.013805
 0.005750, -0.011346
 0.005875, -0.022955
 0.006000, -0.014735
 0.006125, 0.006616
 0.006250, 0.026318
 0.006375, 0.029418
 0.006500, 0.012371
 0.006625, -0.009475
 0.006750, -0.011455
 0.006875, 0.015788
 0.007000, 0.051209
 0.007125, 0.060027
 0.007250, 0.030331
 0.007375, -0.010517
 0.007500, -0.022695
 0.007625, 0.002438
 0.007750, 0.031996
 0.007875, 0.029134
 0.008000, -0.003801
 0.008125, -0.028497
 0.008250, -0.018662
 0.008375, 0.004068
 0.008500, -0.007619
 0.008625, -0.067988
 0.008750, -0.130988
 0.008875, -0.130795
 0.009000, -0.050767
 0.009125, 0.052831
 0.009250, 0.099824
 0.009375, 0.059612
 0.009500, -0.023003
 0.009625, -0.071905
 0.009750, -0.048123
 0.009875, 0.020809
 0.010000, 0.071879
 0.010125, 0.064378
 0.010250, 0.012900
 0.010375, -0.029188
 0.010500, -0.018304
 0.010625, 0.040516
 0.010750, 0.097378
 0.010875, 0.101791
 0.011000, 0.049407
 0.011125, -0.012744
 0.011250, -0.030797
 0.011375, 0.003051
 0.011500, 0.043793
 0.011625, 0.042714
 0.011750, 0.000839
 0.011875, -0.033894
 0.012000, -0.025811
 0.012125, 0.000023
 0.012250, -0.018666
 0.012375, -0.104737
 0.012500, -0.197854
 0.012625, -0.202216
 0.012750, -0.085256
 0.012875, 0.076100
 0.013000, 0.157335
 0.013125, 0.100525
 0.013250, -0.031727
 0.013375, -0.115798
 0.013500, -0.080690
 0.013625, 0.033155
 0.013750, 0.119962
 0.013875, 0.108552
 0.014000, 0.021604
 0.014125, -0.053153
 0.014250, -0.045078
 0.014375, 0.039375
 0.014500, 0.126768
 0.014625, 0.142771
 0.014750, 0.075920
 0.014875, -0.014567
 0.015000, -0.053055
 0.015125, -0.016051
 0.015250, 0.048034
 0.015375, 0.068453
 0.015500, 0.023830
 0.015625, -0.037810
 0.015750, -0.054743
 0.015875, -0.024834
 0.016000, -0.012577
 0.016125, -0.074336
 0.016250, -0.180942
 0.016375, -0.230151
 0.016500, -0.148195
 0.016625, 0.023170
 0.016750, 0.152611
 0.016875, 0.140581
 0.017000, 0.014753
 0.017125, -0.098485
 0.017250, -0.096828
 0.017375, 0.005567
 0.017500, 0.103962
 0.017625, 0.111469
 0.017750, 0.037248
 0.017875, -0.035404
 0.018000, -0.035773
 0.018125, 0.032790
 0.018250, 0.106919
 0.018375, 0.125741
 0.018500, 0.079619
 0.018625, 0.009573
 0.018750, -0.031387
 0.018875, -0.019867
 0.019000, 0.022736
 0.019125, 0.050450
 0.019250, 0.033321
 0.019375, -0.014784
 0.019500, -0.049534
 0.019625, -0.043358
 0.019750, -0.019841
 0.019875, -0.032378
 0.020000, -0.100936
 0.020125, -0.174742
 0.020250, -0.172057
 0.020375, -0.066137
 0.020500, 0.073505
 0.020625, 0.137795
 0.020750, 0.082197
 0.020875, -0.029052
 0.021000, -0.086967
 0.021125, -0.044342
 0.021250, 0.045078
 0.021375, 0.090486
 0.021500, 0.057697
 0.021625, -0.005169
 0.021750, -0.027617
 0.021875, 0.010013
 0.022000, 0.065578
 0.022125, 0.086486
 0.022250, 0.060696
 0.022375, 0.018077
 0.022500, -0.006754
 0.022625, -0.004700
 0.022750, 0.009458
 0.022875, 0.017366
 0.023000, 0.011699
 0.023125, -0.002888
 0.023250, -0.016061
 0.023375, -0.020152
 0.023500, -0.018296
 0.023625, -0.025060
 0.023750, -0.052274
 0.023875, -0.089233
 0.024000, -0.102107
 0.024125, -0.063844
 0.024250, 0.011151
 0.024375, 0.069368
 0.024500, 0.065313
 0.024625, 0.008398
 0.024750, -0.043154
 0.024875, -0.039887
 0.025000, 0.009680
 0.025125, 0.051383
 0.025250, 0.044945
 0.025375, 0.004625
 0.025500, -0.021580
 0.025625, -0.006584
 0.025750, 0.029829
 0.025875, 0.048457
 0.026000, 0.034574
 0.026125, 0.008194
 0.026250, -0.004493
 0.026375, 0.000383
 0.026500, 0.007353
 0.026625, 0.005163
 0.026750, -0.001534
 0.026875, -0.003309
 0.027000, -0.000325
 0.027125, -0.000442
 0.027250, -0.006996
 0.027375, -0.015173
 0.027500, -0.020535
 0.027625, -0.024679
 0.027750, -0.028792
 0.027875, -0.026429
 0.028000, -0.010158
 0.028125, 0.014188
 0.028250, 0.027213
 0.028375, 0.015832
 0.028500, -0.009008
 0.028625, -0.021238
 0.028750, -0.008228
 0.028875, 0.014448
 0.029000, 0.021055
 0.029125, 0.005742
 0.029250, -0.011601
 0.029375, -0.010344
 0.029500, 0.006286
 0.029625, 0.016920
 0.029750, 0.009452
 0.029875, -0.004993
 0.030000, -0.008018
 0.030125, 0.002211
 0.030250, 0.010086
 0.030375, 0.004312
 0.030500, -0.007252
 0.030625, -0.008881
 0.030750, 0.001542
 0.030875, 0.009783
 0.031000, 0.004553
 0.031125, -0.007295
 0.031250, -0.009989
 0.031375, 0.000040
 0.031500, 0.009420
 0.031625, 0.005731
 0.031750, -0.005954
 0.031875, -0.009909
 
