kf, X_kfre
0, 8099.191240
 1, 1071.727030
 2, 1549.947665
 3, 690.926422
 4, 154.190518
 5, 157.125659
 6, 308.739831
 7, 65.529074
 8, 229.170606
 9, 421.152694
 10, 170.935504
 11, 243.855295
 12, 198.728633
 13, 163.195775
 14, 86.183212
 15, 177.858191
 16, 232.117042
 17, 111.485488
 18, 81.625250
 19, 109.187354
 20, 45.802294
 21, 85.533566
 22, 122.705349
 23, 137.451052
 24, 85.414083
 25, 126.801908
 26, 196.571306
 27, 252.888438
 28, 214.230234
 29, 337.208413
 30, 1272.961288
 31, 667.642721
 32, 366.411079
 33, 154.630717
 34, 200.843998
 35, 144.952158
 36, 140.911876
 37, 90.353005
 38, 83.735815
 39, 136.315276
 40, 61.585153
 41, 18.481960
 42, 105.997417
 43, 129.683569
 44, 92.367605
 45, 35.545233
 46, 52.451493
 47, 29.032633
 48, 126.582215
 49, 33.665947
 50, 81.419244
 51, 69.786100
 52, 17.287202
 53, 68.938396
 54, 42.521080
 55, 31.815775
 56, 26.750962
 57, 95.326204
 58, 55.571793
 59, 27.989778
 60, 170.180577
 61, 201.788894
 62, 52.139382
 63, 123.294933
 64, 43.430873
 65, 42.774779
 66, 17.633436
 67, 75.264273
 68, 42.772910
 69, 73.997596
 70, 25.396993
 71, 45.631162
 72, 55.302498
 73, 20.643726
 74, 3.235210
 75, 41.064277
 76, 11.008916
 77, 30.989042
 78, 102.675845
 79, 68.026964
 80, 75.930029
 81, 6.563005
 82, 74.225116
 83, 76.460233
 84, 7.822773
 85, 46.885544
 86, 38.646221
 87, 97.642855
 88, 64.351785
 89, 89.607883
 90, 62.097304
 91, 230.204470
 92, 14.581482
 93, 64.694257
 94, 20.976099
 95, 43.466468
 96, 74.832090
 97, 40.008079
 98, 74.870217
 99, 52.157273
 100, 20.968088
 101, 51.406773
 102, 91.486019
 103, 30.813705
 104, 90.818861
 105, 78.639403
 106, 80.531454
 107, 26.507334
 108, 34.330439
 109, 52.429111
 110, 35.386720
 111, 16.055504
 112, 42.482869
 113, 20.683846
 114, 48.099060
 115, 56.012700
 116, 36.252123
 117, 32.024412
 118, 72.964797
 119, 23.319933
 120, 56.032115
 121, 82.883356
 122, 68.759128
 123, 36.152890
 124, 47.464366
 125, 24.413615
 126, 61.813093
 127, 33.382113
 
