kf, X_kfre
0, 5234.132575
 1, 1088.596620
 2, 862.892409
 3, 445.950192
 4, 265.533873
 5, 240.439890
 6, 221.071053
 7, 172.950469
 8, 134.686092
 9, 276.090253
 10, 152.310801
 11, 87.860209
 12, 50.182727
 13, 238.202716
 14, 109.698131
 15, 170.194040
 16, 131.565677
 17, 69.550846
 18, 65.026746
 19, 119.615261
 20, 39.225031
 21, 98.824106
 22, 11.382191
 23, 25.928067
 24, 43.073677
 25, 68.164220
 26, 35.485700
 27, 117.074687
 28, 86.260826
 29, 227.432153
 30, 368.564943
 31, 151.766168
 32, 228.348134
 33, 42.282753
 34, 28.160512
 35, 131.830429
 36, 64.744893
 37, 40.458238
 38, 87.826248
 39, 7.472465
 40, 56.909491
 41, 104.958028
 42, 45.062108
 43, 42.194609
 44, 46.370813
 45, 67.994980
 46, 56.061513
 47, 29.889958
 48, 22.877688
 49, 22.570480
 50, 26.418633
 51, 33.127429
 52, 49.748667
 53, 34.924844
 54, 66.622735
 55, 20.060866
 56, 40.458285
 57, 10.196691
 58, 45.670480
 59, 85.423829
 60, 167.041320
 61, 152.059024
 62, 84.193131
 63, 90.061194
 64, 34.693439
 65, 60.979058
 66, 26.955069
 67, 49.545033
 68, 47.093404
 69, 28.338870
 70, 17.389075
 71, 76.747397
 72, 30.610928
 73, 94.566099
 74, 89.670132
 75, 65.314561
 76, 71.554878
 77, 20.735414
 78, 44.104399
 79, 50.368511
 80, 43.361945
 81, 29.233593
 82, 33.883523
 83, 19.213147
 84, 21.364691
 85, 8.302742
 86, 51.469529
 87, 50.817065
 88, 95.904664
 89, 68.384736
 90, 127.989404
 91, 159.697604
 92, 24.359105
 93, 50.040655
 94, 13.854060
 95, 9.668228
 96, 37.298454
 97, 78.668478
 98, 134.172736
 99, 68.475913
 100, 20.204852
 101, 56.564065
 102, 28.610162
 103, 51.879721
 104, 52.718744
 105, 121.815914
 106, 21.797011
 107, 62.556394
 108, 54.312578
 109, 47.217558
 110, 27.564761
 111, 20.028024
 112, 21.816730
 113, 7.394524
 114, 35.261032
 115, 42.249213
 116, 22.126236
 117, 65.851170
 118, 21.448836
 119, 57.358329
 120, 84.366525
 121, 107.521452
 122, 67.496037
 123, 87.684569
 124, 36.577782
 125, 45.207691
 126, 82.351812
 127, 65.336639
 
