kf, X_kfre
0, 6973.450838
 1, 1867.563944
 2, 1056.595322
 3, 1330.690086
 4, 591.785733
 5, 120.884117
 6, 226.410334
 7, 169.988441
 8, 321.277817
 9, 329.028880
 10, 285.801036
 11, 269.770352
 12, 222.820318
 13, 318.785409
 14, 191.002525
 15, 231.870174
 16, 265.421172
 17, 31.741499
 18, 182.746071
 19, 170.031685
 20, 106.172647
 21, 53.775301
 22, 110.618553
 23, 151.650908
 24, 156.519798
 25, 120.418387
 26, 187.173611
 27, 210.330667
 28, 404.429204
 29, 579.786986
 30, 337.406649
 31, 309.821952
 32, 79.451448
 33, 142.367132
 34, 123.538876
 35, 164.395391
 36, 130.083522
 37, 228.223327
 38, 68.952318
 39, 94.888171
 40, 24.995805
 41, 109.028616
 42, 79.568349
 43, 68.857135
 44, 80.460020
 45, 47.472104
 46, 57.225047
 47, 53.093254
 48, 145.037205
 49, 57.145379
 50, 45.377709
 51, 42.572791
 52, 47.539373
 53, 69.048598
 54, 48.109444
 55, 18.296079
 56, 100.806498
 57, 73.125026
 58, 131.521066
 59, 263.875032
 60, 155.043807
 61, 76.605221
 62, 65.814827
 63, 47.631644
 64, 128.024550
 65, 84.378898
 66, 23.633364
 67, 46.194850
 68, 35.989271
 69, 22.630904
 70, 34.086961
 71, 114.430543
 72, 31.950603
 73, 7.378237
 74, 83.183202
 75, 32.580467
 76, 64.075772
 77, 95.590773
 78, 60.470743
 79, 94.608934
 80, 61.160538
 81, 73.430642
 82, 64.887755
 83, 26.106385
 84, 61.261106
 85, 43.730175
 86, 22.284077
 87, 124.273536
 88, 125.566365
 89, 97.497424
 90, 104.029378
 91, 89.145198
 92, 105.327816
 93, 14.413305
 94, 22.911682
 95, 74.426340
 96, 66.230225
 97, 50.703271
 98, 54.661453
 99, 3.664123
 100, 36.624587
 101, 48.191020
 102, 80.737697
 103, 13.008980
 104, 43.985960
 105, 21.703060
 106, 38.204191
 107, 16.264539
 108, 45.919444
 109, 71.721931
 110, 103.266653
 111, 15.162423
 112, 70.359620
 113, 60.144840
 114, 9.039912
 115, 74.196093
 116, 70.100356
 117, 61.325634
 118, 90.411052
 119, 10.083062
 120, 46.639188
 121, 112.326121
 122, 55.292287
 123, 68.613482
 124, 24.232710
 125, 20.151504
 126, 17.094771
 127, 61.610376
 
