f, X_norm
0.000000, 0.012798
 0.000125, 0.025473
 0.000250, 0.015585
 0.000375, 0.026250
 0.000500, 0.037839
 0.000625, 0.077694
 0.000750, 0.225522
 0.000875, 1.223958
 0.001000, 6.532469
 0.001125, 6.545661
 0.001250, 1.215090
 0.001375, 0.244463
 0.001500, 0.028881
 0.001625, 0.057818
 0.001750, 0.031491
 0.001875, 0.113911
 0.002000, 2.129455
 0.002125, 3.715818
 0.002250, 1.628838
 0.002375, 0.111413
 0.002500, 0.014817
 0.002625, 0.034543
 0.002750, 0.062512
 0.002875, 0.181685
 0.003000, 1.446165
 0.003125, 5.075865
 0.003250, 4.195249
 0.003375, 0.545062
 0.003500, 0.306217
 0.003625, 0.116775
 0.003750, 0.017060
 0.003875, 0.266406
 0.004000, 0.729939
 0.004125, 4.223099
 0.004250, 6.250191
 0.004375, 2.501356
 0.004500, 1.243589
 0.004625, 0.584256
 0.004750, 0.279996
 0.004875, 0.397822
 0.005000, 0.614522
 0.005125, 4.013221
 0.005250, 10.697654
 0.005375, 8.118076
 0.005500, 1.331059
 0.005625, 0.438155
 0.005750, 0.061525
 0.005875, 0.264588
 0.006000, 0.584492
 0.006125, 0.639189
 0.006250, 2.957512
 0.006375, 4.101888
 0.006500, 0.933783
 0.006625, 1.197527
 0.006750, 0.359470
 0.006875, 0.249182
 0.007000, 0.409985
 0.007125, 1.000501
 0.007250, 4.612661
 0.007375, 9.731445
 0.007500, 6.428771
 0.007625, 1.855043
 0.007750, 0.422587
 0.007875, 0.217010
 0.008000, 0.086537
 0.008125, 0.475844
 0.008250, 0.761893
 0.008375, 1.987902
 0.008500, 2.287382
 0.008625, 0.519595
 0.008750, 0.240517
 0.008875, 0.056366
 0.009000, 0.034244
 0.009125, 0.075389
 0.009250, 0.142615
 0.009375, 0.435799
 0.009500, 0.771014
 0.009625, 0.451328
 0.009750, 0.171819
 0.009875, 0.030086
 0.010000, 0.013575
 0.010125, 0.023202
 0.010250, 0.049765
 0.010375, 0.102272
 0.010500, 0.331380
 0.010625, 0.330959
 0.010750, 0.044094
 0.010875, 0.043140
 0.011000, 0.009712
 0.011125, 0.023925
 0.011250, 0.055521
 0.011375, 0.080667
 0.011500, 0.156242
 0.011625, 0.225228
 0.011750, 0.113449
 0.011875, 0.066947
 0.012000, 0.015048
 0.012125, 0.006576
 0.012250, 0.009984
 0.012375, 0.023765
 0.012500, 0.076245
 0.012625, 0.200929
 0.012750, 0.175258
 0.012875, 0.037728
 0.013000, 0.040344
 0.013125, 0.003432
 0.013250, 0.013024
 0.013375, 0.033008
 0.013500, 0.045582
 0.013625, 0.072347
 0.013750, 0.089940
 0.013875, 0.047995
 0.014000, 0.050100
 0.014125, 0.018538
 0.014250, 0.007340
 0.014375, 0.006003
 0.014500, 0.019486
 0.014625, 0.059124
 0.014750, 0.121339
 0.014875, 0.091599
 0.015000, 0.042648
 0.015125, 0.026438
 0.015250, 0.003583
 0.015375, 0.006937
 0.015500, 0.016817
 0.015625, 0.034826
 0.015750, 0.087325
 0.015875, 0.109517
 0.016000, 0.041145
 0.016125, 0.031878
 0.016250, 0.014301
 0.016375, 0.010486
 0.016500, 0.002888
 0.016625, 0.010040
 0.016750, 0.035976
 0.016875, 0.073498
 0.017000, 0.045580
 0.017125, 0.035311
 0.017250, 0.024846
 0.017375, 0.012369
 0.017500, 0.012854
 0.017625, 0.008043
 0.017750, 0.035516
 0.017875, 0.104881
 0.018000, 0.101194
 0.018125, 0.029014
 0.018250, 0.031986
 0.018375, 0.008765
 0.018500, 0.005790
 0.018625, 0.009516
 0.018750, 0.028476
 0.018875, 0.064650
 0.019000, 0.093654
 0.019125, 0.052354
 0.019250, 0.051104
