t, X_wave
0.000125, 0.000002
 0.000250, 0.000002
 0.000375, -0.000001
 0.000500, -0.000013
 0.000625, -0.000002
 0.000750, 0.000023
 0.000875, 0.000065
 0.001000, 0.000146
 0.001125, 0.000102
 0.001250, 0.000058
 0.001375, -0.000107
 0.001500, -0.000387
 0.001625, -0.000465
 0.001750, -0.000595
 0.001875, -0.000589
 0.002000, -0.000223
 0.002125, -0.000281
 0.002250, 0.000261
 0.002375, -0.000796
 0.002500, -0.002629
 0.002625, -0.003596
 0.002750, -0.006535
 0.002875, -0.005615
 0.003000, -0.004034
 0.003125, -0.001684
 0.003250, 0.004106
 0.003375, 0.006024
 0.003500, 0.007475
 0.003625, 0.006969
 0.003750, 0.001833
 0.003875, -0.001167
 0.004000, -0.004519
 0.004125, -0.006034
 0.004250, -0.003945
 0.004375, -0.001631
 0.004500, 0.001039
 0.004625, 0.002007
 0.004750, 0.002457
 0.004875, 0.000778
 0.005000, 0.000533
 0.005125, 0.002214
 0.005250, 0.003128
 0.005375, 0.006219
 0.005500, 0.005816
 0.005625, 0.001942
 0.005750, -0.000445
 0.005875, -0.005263
 0.006000, -0.004937
 0.006125, 0.000602
 0.006250, 0.005419
 0.006375, 0.014253
 0.006500, 0.017299
 0.006625, 0.015355
 0.006750, 0.011801
 0.006875, 0.003393
 0.007000, -0.000436
 0.007125, -0.001684
 0.007250, 0.000571
 0.007375, 0.004781
 0.007500, 0.006534
 0.007625, 0.006788
 0.007750, 0.001906
 0.007875, -0.001119
 0.008000, -0.004469
 0.008125, -0.003539
 0.008250, 0.002155
 0.008375, 0.004182
 0.008500, 0.009327
 0.008625, 0.008324
 0.008750, 0.003043
 0.008875, -0.001620
 0.009000, -0.011018
 0.009125, -0.015318
 0.009250, -0.016832
 0.009375, -0.015356
 0.009500, -0.009248
 0.009625, -0.001890
 0.009750, 0.002265
 0.009875, -0.024809
 0.010000, -0.037556
 0.010125, -0.064279
 0.010250, -0.084045
 0.010375, -0.054196
 0.010500, -0.042113
 0.010625, 0.008045
 0.010750, 0.055418
 0.010875, 0.058817
 0.011000, 0.073988
 0.011125, 0.042499
 0.011250, -0.001461
 0.011375, -0.018237
 0.011500, -0.048007
 0.011625, -0.042145
 0.011750, -0.020265
 0.011875, -0.007361
 0.012000, 0.013065
 0.012125, 0.016001
 0.012250, 0.012512
 0.012375, 0.006095
 0.012500, 0.007417
 0.012625, 0.015319
 0.012750, 0.023940
 0.012875, 0.037788
 0.013000, 0.025622
 0.013125, 0.008521
 0.013250, -0.010976
 0.013375, -0.036361
 0.013500, -0.024385
 0.013625, -0.004576
 0.013750, 0.025857
 0.013875, 0.065380
 0.014000, 0.069847
 0.014125, 0.067353
 0.014250, 0.045427
 0.014375, 0.013130
 0.014500, -0.000299
 0.014625, -0.007580
 0.014750, 0.002504
 0.014875, 0.013238
 0.015000, 0.019447
 0.015125, 0.015345
 0.015250, 0.000650
 0.015375, -0.006761
 0.015500, -0.015468
 0.015625, -0.004865
 0.015750, 0.013649
 0.015875, 0.024521
 0.016000, 0.037399
 0.016125, 0.025471
 0.016250, 0.007879
 0.016375, -0.015567
 0.016500, -0.042500
 0.016625, -0.044227
 0.016750, -0.049209
 0.016875, -0.036748
 0.017000, -0.013822
 0.017125, -0.006234
 0.017250, 0.015928
 0.017375, -0.054776
 0.017500, -0.103377
 0.017625, -0.149808
 0.017750, -0.218465
 0.017875, -0.146616
 0.018000, -0.103469
 0.018125, -0.005710
 0.018250, 0.123406
 0.018375, 0.135868
 0.018500, 0.165823
 0.018625, 0.115308
 0.018750, 0.013414
 0.018875, -0.027000
 0.019000, -0.090881
 0.019125, -0.092004
 0.019250, -0.052579
 0.019375, -0.025946
 0.019500, 0.014259
 0.019625, 0.021254
 0.019750, 0.024755
 0.019875, 0.013120
 0.020000, 0.016499
 0.020125, 0.038883
 0.020250, 0.052619
 0.020375, 0.082410
 0.020500, 0.061427
 0.020625, 0.019010
 0.020750, -0.018978
 0.020875, -0.074658
 0.021000, -0.064818
 0.021125, -0.020875
 0.021250, 0.034375
 0.021375, 0.120538
 0.021500, 0.145782
 0.021625, 0.140139
 0.021750, 0.104955
 0.021875, 0.033035
 0.022000, -0.005341
 0.022125, -0.027547
 0.022250, -0.016254
 0.022375, 0.009050
 0.022500, 0.029949
 0.022625, 0.037801
 0.022750, 0.018312
 0.022875, 0.005777
 0.023000, -0.018280
 0.023125, -0.015978
 0.023250, 0.007971
 0.023375, 0.020395
 0.023500, 0.052823
 0.023625, 0.045569
 0.023750, 0.023177
 0.023875, -0.000829
 0.024000, -0.050690
 0.024125, -0.068696
 0.024250, -0.075115
 0.024375, -0.070722
 0.024500, -0.038572
 0.024625, -0.016841
 0.024750, 0.019278
 0.024875, -0.080399
 0.025000, -0.151475
 0.025125, -0.226967
 0.025250, -0.334032
 0.025375, -0.228974
 0.025500, -0.168500
 0.025625, -0.016769
 0.025750, 0.189868
 0.025875, 0.208752
 0.026000, 0.258025
 0.026125, 0.187508
 0.026250, 0.018185
 0.026375, -0.038334
 0.026500, -0.136971
 0.026625, -0.148040
 0.026750, -0.074819
 0.026875, -0.041566
 0.027000, 0.020101
 0.027125, 0.041044
 0.027250, 0.032355
 0.027375, 0.024829
 0.027500, 0.026961
 0.027625, 0.053019
 0.027750, 0.079973
 0.027875, 0.123605
 0.028000, 0.113931
 0.028125, 0.046406
 0.028250, -0.010648
 0.028375, -0.111831
 0.028500, -0.129671
 0.028625, -0.072586
 0.028750, -0.005801
 0.028875, 0.133348
 0.029000, 0.199379
 0.029125, 0.210354
 0.029250, 0.187490
 0.029375, 0.084368
 0.029500, 0.010160
 0.029625, -0.041033
 0.029750, -0.055169
 0.029875, -0.027560
 0.030000, 0.004292
 0.030125, 0.029352
 0.030250, 0.029051
 0.030375, 0.021530
 0.030500, 0.001700
 0.030625, -0.001215
 0.030750, 0.015536
 0.030875, 0.025100
 0.031000, 0.053064
 0.031125, 0.045113
 0.031250, 0.022461
 0.031375, -0.004299
